
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 12 book snapshot(s)
✓ KXNBAWEST-27-UTA: +0 new bar(s), 30 total, 4 book snapshot(s)
  ⚠ KXNCAAF-27-LSU: trimmed 6 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-LSU: +6 new bar(s), 102 total, 6 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNCAAF-27-MIA: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-MIA: +1 new bar(s), 97 total, 1 oldest trimmed, 4 book snapshot(s)
✓ KXNCAAF-27-MISS: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNCAAF-27-OKLA: +0 new bar(s), 74 total, 4 book snapshot(s)
  ⚠ KXNCAAF-27-ORE: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-ORE: +3 new bar(s), 99 total, 3 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNCAAF-27-TEX: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-TEX: +3 new bar(s), 99 total, 3 oldest trimmed, 4 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CARKFSU-FSU: +0 new bar(s), 52 total, 4 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-CMU: +0 new bar(s), 63 total, 4 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-MIA: +0 new bar(s), 7 total, 4 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26ILLOSU-OSU: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26ILLOSU-OSU: +3 new bar(s), 99 total, 3 oldest trimmed, 4 book snapshot(s)
✓ KXNCAAFGAME-26SEP26MOSUSMU-SMU: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26OREUSC-ORE: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26OREUSC-ORE: +4 new bar(s), 100 total, 4 oldest trimmed, 4 book snapshot(s)
✓ KXNCAAFGAME-26SEP26SHSUTTU-TTU: +0 new bar(s), 65 total, 4 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26TXAMLSU-LSU: trimmed 7 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26TXAMLSU-LSU: +7 new bar(s), 103 total, 7 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: +3 new bar(s), 99 total, 3 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: +2 new bar(s), 98 total, 2 oldest trimmed, 4 book snapshot(s)
✓ KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: +3 new bar(s), 99 total, 3 oldest trimmed, 4 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19HCUIW-59: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ KXNCAAFTOTAL-26SEP19MRMKTARL-59: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFTOTAL-26SEP19MRMKTARL-59: +2 new bar(s), 98 total, 2 oldest trimmed, 4 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19USDCP-57: +1 new bar(s), 50 total, 4 book snapshot(s)
  ⚠ KXNCAAFTOTAL-26SEP19WAGCAL-61: trimmed 9 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFTOTAL-26SEP19WAGCAL-61: +9 new bar(s), 105 total, 9 oldest trimmed, 4 book snapshot(s)
✓ KXNFLAFCCHAMP-27-BUF: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNFLAFCCHAMP-27-CIN: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNFLAFCCHAMP-27-DEN: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNFLAFCCHAMP-27-HOU: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNFLAFCCHAMP-27-KC: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNFLAFCCHAMP-27-PIT: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20CARATL-ATLKPITTS8: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20INDKC-INDAPIERCE14: +0 new bar(s), 48 total, 4 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20LVLAC-LVJBECH18: +0 new bar(s), 82 total, 4 book snapshot(s)
  ⚠ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: +4 new bar(s), 100 total, 4 oldest trimmed, 4 book snapshot(s)
✓ KXNFLNFCCHAMP-27-DAL: +0 new bar(s), 91 total, 4 book snapshot(s)
✓ KXNFLNFCCHAMP-27-LAR: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-MIN: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-MIN: +2 new bar(s), 98 total, 2 oldest trimmed, 4 book snapshot(s)
✓ KXNFLNFCCHAMP-27-NYG: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNFLNFCCHAMP-27-SEA: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-SF: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-SF: +1 new bar(s), 97 total, 1 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNFLSPREAD-26SEP20MIASF-SF14: trimmed 9 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLSPREAD-26SEP20MIASF-SF14: +9 new bar(s), 105 total, 9 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNFLSPREAD-26SEP20SEAARI-SEA4: trimmed 7 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLSPREAD-26SEP20SEAARI-SEA4: +7 new bar(s), 103 total, 7 oldest trimmed, 4 book snapshot(s)
✓ KXNFLTD-26SEP20NOBAL-BALLJACKSON8-3: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20JACDEN-45: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20JACDEN-45: +3 new bar(s), 99 total, 3 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20MIASF-45: trimmed 5 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20MIASF-45: +5 new bar(s), 101 total, 5 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20SEAARI-41: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20SEAARI-41: +2 new bar(s), 98 total, 2 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20SEAARI-42: trimmed 5 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20SEAARI-42: +5 new bar(s), 101 total, 5 oldest trimmed, 4 book snapshot(s)
✓ KXNHL-27-BUF: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ KXNHL-27-COL: trimmed 9 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-COL: +9 new bar(s), 105 total, 9 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNHL-27-FLA: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-FLA: +1 new bar(s), 97 total, 1 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNHL-27-MIN: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-MIN: +2 new bar(s), 98 total, 2 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNHL-27-MTL: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-MTL: +2 new bar(s), 98 total, 2 oldest trimmed, 4 book snapshot(s)
✓ KXNHL-27-SJ: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19CHIMIN-CHI: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19CHIMIN-CHI: +2 new bar(s), 98 total, 2 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19CHIMIN-MIN: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19CHIMIN-MIN: +1 new bar(s), 97 total, 1 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19DALSTL-DAL: trimmed 7 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19DALSTL-DAL: +7 new bar(s), 103 total, 7 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19DALSTL-STL: trimmed 6 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19DALSTL-STL: +6 new bar(s), 102 total, 6 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19VGKLA-VGK: trimmed 9 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19VGKLA-VGK: +9 new bar(s), 105 total, 9 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNHLGAME-26SEP20WSHBOS-WSH: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP20WSHBOS-WSH: +2 new bar(s), 98 total, 2 oldest trimmed, 4 book snapshot(s)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL2: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ KXNHLSPREAD-26SEP19DALSTL-DAL3: trimmed 6 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL3: +6 new bar(s), 102 total, 6 oldest trimmed, 4 book snapshot(s)
  ⚠ KXNHLTOTAL-26SEP19CHIMIN-2: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLTOTAL-26SEP19CHIMIN-2: +1 new bar(s), 97 total, 1 oldest trimmed, 4 book snapshot(s)
✓ KXNHLTOTAL-26SEP19DALSTL-2: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNHLTOTAL-26SEP19VANSEA-2: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNHLTOTAL-26SEP19VGKLA-2: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNHLTOTAL-26SEP19WPGEDM-2: +0 new bar(s), 96 total, 4 book snapshot(s)
✓ KXNHLTOTAL-26SEP20SEACGY-2: +0 new bar(s), 66 total, 4 book snapshot(s)
✓ KXOPENAICEOCHANGE-26: +0 new bar(s), 96 total, 4 book snapshot(s)
  ⚠ TESLACEOCHANGE-26: trimmed 1 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ TESLACEOCHANGE-26: +1 new bar(s), 97 total, 1 oldest trimmed, 4 book snapshot(s)
✓ KXBTC15M-26SEP181600-00: +0 new bar(s), 16 total, 4 book snapshot(s)
✓ KXBTC15M-26SEP181545-45: +0 new bar(s), 16 total, 4 book snapshot(s)
✓ KXBTC15M-26SEP181430-30: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXBTC15M-26SEP181300-00: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXBTC15M-26SEP190230-30: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXBTC15M-26SEP190130-30: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXBTC15M-26SEP190215-15: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXBTC15M-26SEP191730-30: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXETH15M-26SEP191615-15: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXETH15M-26SEP191630-30: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXETH15M-26SEP191330-30: +0 new bar(s), 16 total, 2 book snapshot(s)
✓ KXETH15M-26SEP191715-15: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXETH15M-26SEP190030-30: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXETH15M-26SEP191545-45: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXETH15M-26SEP190830-30: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXETH15M-26SEP191315-15: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXSOL15M-26SEP190100-00: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXSOL15M-26SEP190515-15: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXSOL15M-26SEP190400-00: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXSOL15M-26SEP191215-15: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXSOL15M-26SEP182300-00: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXSOL15M-26SEP190300-00: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXSOL15M-26SEP191230-30: +16 new bar(s), 16 total, 1 book snapshot(s)
✓ KXSOL15M-26SEP191345-45: +16 new bar(s), 16 total, 1 book snapshot(s)

1-minute bars added: 538 · stored: 16236 · conflicts: 0 · failures: 0

— Intraday pass requested by data/history/_ingest-request.json: 60-minute bars, 0 day(s), max 200 bar(s)/market, discovery status=all —
• discovered KXFEDDECISION (status=all): 65 market(s), 8 with volume ≥ 1000 contracts (capped at 8) — 8 already finalized with an exchange result
    ✓ KXFEDDECISION-26SEP-H0  volume=48286115.02 contracts, liquidity=$0, status=finalized result=no
    ✓ KXFEDDECISION-26JUL-H0  volume=23802367.03 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXFEDDECISION-26SEP-H26  volume=19945019.56 contracts, liquidity=$0, status=finalized result=no
    ✓ KXFEDDECISION-26JUL-H25  volume=19713687.51 contracts, liquidity=$0, status=finalized result=no
    ✓ KXFEDDECISION-26SEP-H25  volume=18770408.08 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXFEDDECISION-26JUL-H26  volume=15632302.75 contracts, liquidity=$0, status=finalized result=no
    ✓ KXFEDDECISION-26SEP-C25  volume=13833555.97 contracts, liquidity=$0, status=finalized result=no
    ✓ KXFEDDECISION-26JUL-C25  volume=7276758.07 contracts, liquidity=$0, status=finalized result=no
    ✗ 57 market(s) below the volume floor — e.g. KXFEDDECISION-26SEP-C26(2370153.9), KXFEDDECISION-26JUL-C26(2330631.58), KXFEDDECISION-26OCT-H0(587785.13)
• discovered KXCPIYOY (status=all): 131 market(s), 8 with volume ≥ 1000 contracts (capped at 8) — 8 already finalized with an exchange result
    ✓ KXCPIYOY-26JUN-T4.0  volume=307484.25 contracts, liquidity=$0, status=finalized result=no
    ✓ KXCPIYOY-26JUN-T3.7  volume=302609.61 contracts, liquidity=$0, status=finalized result=no
    ✓ KXCPIYOY-26JUL-T3.4  volume=288990.29 contracts, liquidity=$0, status=finalized result=no
    ✓ KXCPIYOY-26JUN-T3.8  volume=277976.18 contracts, liquidity=$0, status=finalized result=no
    ✓ KXCPIYOY-26JUL-T3.3  volume=277886.34 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXCPIYOY-26JUN-T3.9  volume=258201.67 contracts, liquidity=$0, status=finalized result=no
    ✓ KXCPIYOY-26AUG-T3.4  volume=216735.44 contracts, liquidity=$0, status=finalized result=no
    ✓ KXCPIYOY-26AUG-T3.3  volume=197935.8 contracts, liquidity=$0, status=finalized result=yes
    ✗ 123 market(s) below the volume floor — e.g. KXCPIYOY-26JUL-T3.5(190017.03), KXCPIYOY-26JUN-T3.6(189286.82), KXCPIYOY-26JUL-T3.2(153737.49)

=== 60-MINUTE PASS — 197 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/intraday/60m/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 96 total, 8 book snapshot(s)
✓ KXBTC15M-26SEP181445-45: +0 new bar(s), 1 total, 8 book snapshot(s)
✓ KXBTCY-27JAN0100-B47500: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBTCY-27JAN0100-B52500: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBTCY-27JAN0100-B57500: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBTCY-27JAN0100-B62500: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBTCY-27JAN0100-B67500: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBTCY-27JAN0100-B72500: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBTCY-27JAN0100-B77500: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBTCY-27JAN0100-B82500: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBTCY-27JAN0100-B87500: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBTCY-27JAN0100-T149999.99: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXBUNDESLIGAGAME-26SEP18BMUUNI-BMU: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFDAANNOUNCE-BPC-26NOV01: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFDAANNOUNCE-BPC-27JAN01: +0 new bar(s), 183 total, 8 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JAN01: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JUL01: +0 new bar(s), 159 total, 8 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27MAR01: +0 new bar(s), 141 total, 8 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27OCT01: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-28JAN01: +0 new bar(s), 148 total, 8 book snapshot(s)
✓ KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFDAAPPROVE-CYT-26OCT01: +0 new bar(s), 155 total, 8 book snapshot(s)
✓ KXFDAAPPROVE-MDMA-30JAN01: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JAN01: +0 new bar(s), 152 total, 8 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JUL01: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JAN01: +0 new bar(s), 142 total, 8 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JUL01: +0 new bar(s), 95 total, 8 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-29JAN01: +0 new bar(s), 117 total, 8 book snapshot(s)
✓ KXFED-27APR-T3.00: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFED-27APR-T3.25: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFED-27APR-T3.50: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFED-27APR-T3.75: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFED-27APR-T4.00: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXFED-27APR-T4.25: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXHIGHDEN-26SEP17-T82: +0 new bar(s), 41 total, 14 book snapshot(s)
✓ KXHIGHNY-26SEP17-B82.5: +0 new bar(s), 39 total, 18 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-B91.5: +0 new bar(s), 42 total, 14 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-T91: +0 new bar(s), 41 total, 14 book snapshot(s)
✓ KXHIGHTSEA-26SEP17-B72.5: +0 new bar(s), 42 total, 14 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7699.9999: +0 new bar(s), 14 total, 8 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7704.9999: +0 new bar(s), 14 total, 8 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7709.9999: +0 new bar(s), 14 total, 8 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7724.9999: +0 new bar(s), 14 total, 8 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7729.9999: +0 new bar(s), 14 total, 8 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7734.9999: +0 new bar(s), 14 total, 8 book snapshot(s)
✓ KXINXY-26DEC31H1600-B6900: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7100: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7300: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7500: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7700: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7900: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8100: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8300: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8900: +0 new bar(s), 102 total, 8 book snapshot(s)
✓ KXINXY-26DEC31H1600-T4000: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXMLB-26-BOS: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXMLB-26-LAD: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXMLB-26-MIL: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXMLB-26-NYY: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXMLB-26-SD: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXMLB-26-SEA: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-2: +0 new bar(s), 20 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINEDELACRUZ44-1: +0 new bar(s), 20 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINSSTEWART27-2: +0 new bar(s), 21 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1: +0 new bar(s), 18 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-PHIBHARPER3-1: +0 new bar(s), 19 total, 8 book snapshot(s)
✓ KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1: +0 new bar(s), 23 total, 8 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1: +0 new bar(s), 21 total, 8 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1: +0 new bar(s), 21 total, 8 book snapshot(s)
✓ KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1: +0 new bar(s), 20 total, 8 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CHCCHOLMES35-5: +0 new bar(s), 21 total, 8 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CINCBURNS26-5: +0 new bar(s), 21 total, 8 book snapshot(s)
✓ KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4: +0 new bar(s), 21 total, 8 book snapshot(s)
✓ KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6: +0 new bar(s), 31 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2: +0 new bar(s), 22 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5: +0 new bar(s), 23 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7: +0 new bar(s), 22 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE2: +0 new bar(s), 25 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3: +0 new bar(s), 26 total, 8 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE5: +0 new bar(s), 25 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B25750: +0 new bar(s), 189 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B29750: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30250: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30750: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31250: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31750: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32250: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32750: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T19000: +0 new bar(s), 200 total, 22 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T33000: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBA-27-GSW: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBA-27-LAL: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBA-27-MIA: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBA-27-MIN: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBA-27-ORL: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBA-27-PHI: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBAEAST-27-CLE: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBAEAST-27-IND: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBAEAST-27-MIA: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBAEAST-27-NYK: +0 new bar(s), 200 total, 8 book snapshot(s)
✓ KXNBAEAST-27-PHI: +0 new bar(s), 200 total, 8 book snapshot(s)
